Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Yosmite National Park ,A windy national park that is located in the Sierra mountians and has became am very important landmark where people travel all over the world,37.8651,-119.5383,https://www.nps.gov/yose/index.htm,https://www.travelyosemite.com/
Golden 1 Center,an indoor arena where sports/music events take place and also is where the Sacramento Kings call home,38.5802,-121.4997,https://en.wikipedia.org/wiki/Golden,https://www.golden1center.com/
Uxmal,"is an old ancient Mayan city, that many people visit year in and year out",20.3599,-89.7684,https://en.wikipedia.org/wiki/Uxmal,https://www.britannica.com/place/Uxmal
Ethihad Stadium,An amazing sporting stadium where Man City plays Football,53.4831,-2.2004,https://en.wikipedia.org/wiki/City_of,https://www.mancity.com/etihad-stadium/visiting
Area 51,A spooky U.S Airforce facility where secrets may lie,37.2431,-115.793,https://en.wikipedia.org/wiki/Area_51,https://www.gettyimages.com/photos/area-51
